lon,lat,elevation,som,moisture,temp,B01,B02,B03,B04,B05,B06,B07,B08,B09,B11,B12,B8A
142.1276708,-36.74516916,426.18,2.8,30.03,78.85,1776.0,1934.0,2177.0,2556.0,2752.0,2880.0,3008.0,3078.0,3328.0,5056.0,4032.0,3264.0
142.12756,-36.74521386,425.85,2.61,27.42,79.3,1776.0,1965.0,2154.0,2586.0,2752.0,2880.0,3008.0,3052.0,3328.0,5056.0,4032.0,3264.0
142.1274479,-36.74525626,425.2,2.665,27.55,79.0,1776.0,1942.0,2119.0,2552.0,2752.0,2752.0,2880.0,3053.0,3328.0,5056.0,3904.0,3264.0
142.1273362,-36.74529896,424.87,2.385,29.23,77.5,1776.0,1933.0,2087.0,2484.0,2752.0,2752.0,2880.0,3018.0,3328.0,5056.0,3904.0,3264.0
142.1272244,-36.74534146,424.87,2.45,30.63,78.68,1744.0,1932.0,2111.0,2511.0,2752.0,2752.0,3008.0,3081.0,3328.0,5056.0,4032.0,3136.0
142.1271115,-36.74538216,424.54,2.45,30.28,78.75,1744.0,1979.0,2151.0,2559.0,2752.0,2752.0,3008.0,3098.0,3328.0,5056.0,4032.0,3136.0
142.1270027,-36.74542586,424.54,2.455,31.08,78.43,1744.0,2002.0,2193.0,2602.0,2752.0,2752.0,2880.0,3142.0,3328.0,5056.0,3904.0,3136.0
142.1268938,-36.74546716,424.54,2.34,29.6,79.5,1744.0,1962.0,2178.0,2581.0,2752.0,2752.0,2880.0,3061.0,3328.0,5056.0,3904.0,3136.0
142.1267867,-36.74551141,424.54,2.14,30.38,83.15,1744.0,1937.0,2141.0,2553.0,2624.0,2752.0,2880.0,3078.0,3328.0,4928.0,3904.0,3136.0
142.1266787,-36.74559516,424.54,2.15,29.38,83.13,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1267178,-36.74529194,424.87,2.29,29.63,77.4,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1268203,-36.74525214,424.87,2.35,31.9,76.75,1744.0,1937.0,2141.0,2553.0,2624.0,2752.0,2880.0,3078.0,3328.0,4928.0,3904.0,3136.0
142.126924,-36.74521064,424.87,2.24,33.5,78.8,1744.0,1962.0,2178.0,2581.0,2752.0,2752.0,2880.0,3061.0,3328.0,5056.0,3904.0,3136.0
142.1270353,-36.74516844,425.2,2.205,31.02,79.28,1744.0,2002.0,2193.0,2602.0,2752.0,2752.0,2880.0,3142.0,3328.0,5056.0,3904.0,3136.0
142.1271466,-36.74512614,425.52,2.2,32.88,78.53,1744.0,1979.0,2151.0,2559.0,2752.0,2752.0,3008.0,3098.0,3328.0,5056.0,4032.0,3136.0
142.127259,-36.74508564,425.85,2.17,32.55,77.63,1744.0,1932.0,2111.0,2511.0,2752.0,2752.0,3008.0,3081.0,3328.0,5056.0,4032.0,3136.0
142.1273702,-36.74504324,426.51,2.23,32.92,76.98,1776.0,1933.0,2087.0,2484.0,2752.0,2752.0,2880.0,3018.0,3328.0,5056.0,3904.0,3264.0
142.1274801,-36.74499914,427.49,2.18,30.1,77.55,1776.0,1942.0,2119.0,2552.0,2752.0,2752.0,2880.0,3053.0,3328.0,5056.0,3904.0,3264.0
142.127591,-36.74495704,428.48,2.675,31.27,78.5,1776.0,1965.0,2154.0,2586.0,2752.0,2880.0,3008.0,3052.0,3328.0,5056.0,4032.0,3264.0
142.1277024,-36.74491664,429.46,2.915,33.7,77.28,1776.0,1934.0,2177.0,2556.0,2752.0,2880.0,3008.0,3078.0,3328.0,5056.0,4032.0,3264.0
142.1278113,-36.74487314,430.77,3.13,34.95,78.65,1776.0,1984.0,2190.0,2591.0,2880.0,3008.0,3136.0,3102.0,3328.0,5184.0,4032.0,3392.0
142.1279224,-36.74483314,431.76,3.1,35.48,77.88,1776.0,1997.0,2184.0,2588.0,2880.0,3008.0,3136.0,3097.0,3328.0,5184.0,4032.0,3392.0
142.1280323,-36.74479134,433.07,3.2,35.0,78.98,1808.0,2020.0,2171.0,2591.0,2880.0,3008.0,3136.0,3128.0,3328.0,5184.0,4032.0,3392.0
142.1281422,-36.74474964,434.06,3.15,35.33,78.75,1808.0,2000.0,2188.0,2607.0,2880.0,3008.0,3136.0,3142.0,3328.0,5184.0,4032.0,3392.0
142.128251,-36.74470584,435.04,3.18,35.35,78.25,1808.0,2051.0,2218.0,2674.0,3008.0,3008.0,3136.0,3169.0,3328.0,5184.0,4032.0,3520.0
142.1283608,-36.74466394,435.7,3.145,35.63,78.93,1808.0,2072.0,2325.0,2786.0,3008.0,3008.0,3136.0,3368.0,3328.0,5184.0,4032.0,3520.0
142.1284711,-36.74462204,436.35,3.03,34.63,80.03,1808.0,2052.0,2297.0,2778.0,3008.0,3008.0,3264.0,3336.0,3328.0,5184.0,4160.0,3520.0
142.1285801,-36.74458074,436.68,3.155,35.45,79.48,1808.0,2101.0,2309.0,2795.0,3008.0,3008.0,3264.0,3427.0,3328.0,5184.0,4160.0,3520.0
142.1286803,-36.74454254,436.68,3.07,32.6,80.8,1808.0,2067.0,2292.0,2775.0,2880.0,3008.0,3136.0,3410.0,3840.0,5056.0,4032.0,3520.0
142.128773,-36.74449561,436.68,2.585,27.57,81.7,1808.0,2019.0,2262.0,2722.0,2880.0,3008.0,3136.0,3325.0,3840.0,5056.0,4032.0,3520.0
142.1288891,-36.74441691,436.35,2.81,22.82,81.25,1840.0,2013.0,2187.0,2616.0,3136.0,3264.0,3392.0,3288.0,3840.0,5184.0,4288.0,3648.0
142.1290066,-36.74444409,436.02,3.015,26.77,76.2,1840.0,1988.0,2235.0,2658.0,3136.0,3264.0,3392.0,3345.0,3840.0,5184.0,4288.0,3648.0
142.1290361,-36.7445363,435.7,3.12,26.1,77.13,1808.0,2013.0,2241.0,2656.0,2624.0,2752.0,2880.0,3255.0,3840.0,4800.0,3648.0,3264.0
142.1291049,-36.74464452,435.37,2.725,30.28,76.43,1808.0,2002.0,2147.0,2529.0,2880.0,3008.0,3136.0,3097.0,3840.0,4928.0,3904.0,3392.0
142.1292276,-36.74466168,435.04,2.795,16.38,77.73,1808.0,2062.0,2273.0,2729.0,2880.0,3008.0,3136.0,3363.0,3840.0,4928.0,3904.0,3392.0
142.1293577,-36.74463345,434.71,2.97,34.15,76.73,1808.0,2033.0,2270.0,2737.0,3136.0,3264.0,3392.0,3427.0,3840.0,5056.0,4160.0,3776.0
142.1294074,-36.74455304,435.04,3.105,35.13,76.83,1808.0,2098.0,2369.0,2815.0,3136.0,3264.0,3392.0,3650.0,3840.0,5056.0,4160.0,3776.0
142.1294048,-36.74446637,435.04,2.93,31.93,76.28,1808.0,2235.0,2525.0,3026.0,3264.0,3392.0,3520.0,3721.0,3840.0,5184.0,4288.0,3776.0
142.1293915,-36.74437544,435.04,2.875,31.65,74.18,1808.0,2265.0,2552.0,3089.0,3264.0,3392.0,3520.0,3739.0,3840.0,5184.0,4288.0,3776.0
142.1293881,-36.74426295,435.04,3.045,34.63,74.78,1840.0,2233.0,2562.0,3082.0,3264.0,3264.0,3392.0,3716.0,3840.0,5056.0,4032.0,3776.0
142.1294799,-36.74421811,434.71,3.08,36.58,74.13,1840.0,2190.0,2500.0,3024.0,3264.0,3264.0,3392.0,3590.0,3840.0,5056.0,4032.0,3776.0
142.1295871,-36.74420084,434.38,3.145,37.35,75.65,1840.0,2237.0,2494.0,3030.0,3136.0,3264.0,3392.0,3597.0,3840.0,5056.0,4160.0,3648.0
142.1296866,-36.74416154,434.06,2.58,32.9,82.2,1840.0,2251.0,2501.0,3007.0,3136.0,3264.0,3392.0,3662.0,3840.0,5056.0,4160.0,3648.0
142.1297971,-36.74411724,433.4,2.955,36.3,79.45,1840.0,2246.0,2470.0,2995.0,3136.0,3264.0,3392.0,3597.0,3840.0,5056.0,4160.0,3648.0
142.1299089,-36.74407494,433.07,2.98,36.0,81.03,1840.0,2156.0,2395.0,2851.0,3136.0,3136.0,3264.0,3426.0,3328.0,4928.0,4032.0,3520.0
142.1300205,-36.74403234,432.41,2.955,35.63,81.6,1840.0,2138.0,2326.0,2791.0,3008.0,3008.0,3136.0,3352.0,3840.0,4928.0,3904.0,3520.0
142.1301333,-36.74399174,431.76,2.93,35.55,82.13,1840.0,1991.0,2254.0,2704.0,3008.0,3008.0,3136.0,3263.0,3840.0,4928.0,3904.0,3520.0
142.1302439,-36.74394744,431.1,2.74,35.4,82.23,1872.0,2023.0,2236.0,2685.0,3008.0,3008.0,3264.0,3296.0,3840.0,4928.0,3904.0,3520.0
142.1303556,-36.74390484,430.45,2.765,35.08,83.43,1872.0,2094.0,2326.0,2813.0,3008.0,3136.0,3264.0,3464.0,3840.0,4928.0,3904.0,3520.0
142.1304686,-36.74386394,429.46,2.83,34.08,83.83,1872.0,2120.0,2319.0,2814.0,3008.0,3136.0,3264.0,3475.0,3840.0,4928.0,3904.0,3520.0
142.1305786,-36.74381792,427.82,2.845,31.0,84.73,1872.0,2122.0,2379.0,2823.0,3008.0,3136.0,3264.0,3458.0,3840.0,4928.0,3904.0,3520.0
142.1306927,-36.74377904,426.84,2.645,29.68,83.23,1904.0,2159.0,2417.0,2893.0,3136.0,3136.0,3392.0,3458.0,3840.0,5056.0,3904.0,3648.0
142.1308202,-36.74375757,426.18,2.7,29.8,82.33,1904.0,2212.0,2445.0,2918.0,3136.0,3136.0,3392.0,3541.0,3840.0,5056.0,3904.0,3648.0
142.1308765,-36.74364062,426.18,2.61,33.2,82.7,1936.0,2226.0,2427.0,2871.0,3136.0,3136.0,3392.0,3495.0,3840.0,5056.0,4032.0,3648.0
142.1310124,-36.74359647,425.52,3.13,28.6,79.48,1936.0,2195.0,2418.0,2861.0,3136.0,3136.0,3392.0,3428.0,3840.0,5056.0,4032.0,3648.0
142.131134,-36.74364105,425.52,2.925,28.88,78.8,1936.0,2214.0,2478.0,2900.0,3136.0,3264.0,3392.0,3497.0,3840.0,5056.0,4032.0,3648.0
142.1311936,-36.74372844,425.2,2.93,29.05,80.25,1936.0,2217.0,2419.0,2889.0,3136.0,3264.0,3392.0,3496.0,3840.0,5056.0,4032.0,3648.0
142.1312099,-36.74382802,425.2,2.95,29.78,78.68,1936.0,2357.0,2549.0,3061.0,3264.0,3264.0,3520.0,3679.0,3840.0,4800.0,3904.0,3648.0
142.1311663,-36.74391614,425.52,2.91,30.7,79.73,1936.0,2313.0,2463.0,3074.0,3264.0,3264.0,3520.0,3611.0,3840.0,4800.0,3904.0,3648.0
142.1310669,-36.74396799,425.52,2.565,32.0,78.85,1904.0,2176.0,2493.0,2876.0,3008.0,3392.0,3520.0,3786.0,3840.0,4928.0,3904.0,3904.0
142.1310166,-36.7440507,425.85,2.615,33.27,81.63,1904.0,1927.0,2078.0,2545.0,3008.0,3392.0,3520.0,3889.0,3840.0,4928.0,3904.0,3904.0
142.1309771,-36.74416094,426.18,2.835,27.85,77.35,1872.0,2101.0,2435.0,2833.0,3264.0,3392.0,3648.0,3912.0,3840.0,5184.0,4160.0,4032.0
142.1308691,-36.74420533,426.84,3.185,27.8,77.2,1872.0,2311.0,2589.0,3101.0,3264.0,3392.0,3648.0,3792.0,3840.0,5184.0,4160.0,4032.0
142.1307499,-36.74421612,427.82,3.05,29.4,73.85,1840.0,2287.0,2595.0,3088.0,3264.0,3392.0,3520.0,3809.0,3840.0,5184.0,4160.0,3776.0
142.1306237,-36.74420185,429.13,3.12,27.13,75.93,1808.0,2194.0,2438.0,2915.0,3136.0,3136.0,3392.0,3524.0,3328.0,4928.0,4032.0,3648.0
142.1305121,-36.74414306,429.79,3.005,27.77,75.5,1808.0,2187.0,2435.0,2906.0,3136.0,3136.0,3392.0,3480.0,3328.0,4928.0,4032.0,3648.0
142.1304601,-36.74404804,429.79,3.03,28.38,76.3,1872.0,2141.0,2385.0,2818.0,3008.0,3136.0,3264.0,3424.0,3840.0,4928.0,3904.0,3520.0
142.1304723,-36.74394591,429.46,2.8,30.08,78.15,1872.0,2125.0,2317.0,2759.0,3008.0,3136.0,3264.0,3415.0,3840.0,4928.0,3904.0,3520.0
142.1305425,-36.74386119,428.15,2.94,27.02,79.8,1872.0,2098.0,2319.0,2761.0,3008.0,3136.0,3264.0,3379.0,3840.0,4928.0,3904.0,3520.0
142.1306608,-36.74385265,426.84,2.925,26.77,79.93,1904.0,2131.0,2335.0,2752.0,3136.0,3136.0,3392.0,3368.0,3840.0,5056.0,3904.0,3648.0
142.1307906,-36.7438283,426.84,2.65,34.45,80.3,1904.0,2212.0,2445.0,2918.0,3136.0,3136.0,3392.0,3541.0,3840.0,5056.0,3904.0,3648.0
142.1308142,-36.74372715,426.18,2.625,34.15,79.9,1904.0,2223.0,2444.0,2949.0,3136.0,3136.0,3392.0,3561.0,3840.0,4928.0,3904.0,3520.0
142.1308937,-36.74364751,426.18,2.91,30.18,77.68,1936.0,2226.0,2427.0,2871.0,3136.0,3136.0,3392.0,3495.0,3840.0,5056.0,4032.0,3648.0
142.1310152,-36.74365864,425.52,3.015,31.08,76.63,1936.0,2236.0,2483.0,2934.0,3136.0,3136.0,3392.0,3539.0,3840.0,5056.0,4032.0,3648.0
142.1311247,-36.74361889,425.2,2.725,33.2,79.03,1936.0,2214.0,2478.0,2900.0,3136.0,3264.0,3392.0,3497.0,3840.0,5056.0,4032.0,3648.0
142.1312327,-36.74357064,425.2,2.5,30.95,78.35,1936.0,2200.0,2436.0,2874.0,3136.0,3264.0,3392.0,3397.0,3840.0,5056.0,4032.0,3648.0
142.1313445,-36.74352844,424.87,2.605,33.08,77.03,1936.0,2187.0,2365.0,2828.0,3008.0,3136.0,3264.0,3433.0,3328.0,4928.0,3904.0,3520.0
142.131456,-36.74348594,424.87,2.505,33.77,80.18,1936.0,2199.0,2409.0,2884.0,3008.0,3136.0,3264.0,3444.0,3328.0,4928.0,3904.0,3520.0
142.1315676,-36.74344344,424.87,2.45,32.48,80.2,1936.0,2173.0,2401.0,2813.0,3008.0,3136.0,3264.0,3413.0,3328.0,4928.0,3904.0,3520.0
142.1316792,-36.74340104,424.54,2.645,33.67,78.6,1936.0,2137.0,2359.0,2761.0,3008.0,3136.0,3264.0,3315.0,3328.0,4928.0,3904.0,3520.0
142.1317909,-36.74335874,424.54,2.495,33.3,77.68,1904.0,2112.0,2363.0,2792.0,3008.0,3136.0,3264.0,3389.0,3328.0,4800.0,3776.0,3520.0
142.1319024,-36.74331614,424.54,2.485,33.83,78.33,1904.0,2131.0,2367.0,2814.0,3008.0,3136.0,3264.0,3382.0,3328.0,4800.0,3776.0,3520.0
142.1320152,-36.74327574,424.21,2.7,33.3,79.15,1904.0,2160.0,2344.0,2871.0,3008.0,3008.0,3136.0,3402.0,3328.0,4800.0,3776.0,3392.0
142.1321256,-36.74323144,424.21,2.62,34.23,80.35,1904.0,2105.0,2296.0,2777.0,3008.0,3008.0,3136.0,3352.0,3328.0,4800.0,3776.0,3392.0
142.1322371,-36.74318884,424.21,2.585,33.73,79.73,1904.0,2129.0,2336.0,2763.0,2880.0,3008.0,3136.0,3320.0,3328.0,4800.0,3776.0,3392.0
142.1323487,-36.74314644,423.88,2.54,32.88,78.88,1936.0,2137.0,2383.0,2867.0,3136.0,3264.0,3392.0,3375.0,3328.0,4928.0,3904.0,3648.0
142.1324616,-36.74310584,423.23,2.32,31.3,79.3,1936.0,2191.0,2388.0,2873.0,3136.0,3136.0,3392.0,3412.0,3328.0,4928.0,3904.0,3520.0
142.1325723,-36.74306154,422.9,2.435,32.27,82.43,1936.0,2177.0,2404.0,2886.0,3136.0,3136.0,3392.0,3457.0,3328.0,4928.0,3904.0,3520.0
142.1326842,-36.74301894,421.92,2.495,31.1,79.45,1936.0,2171.0,2443.0,2926.0,3264.0,3264.0,3392.0,3542.0,3840.0,5056.0,4032.0,3648.0
142.132789,-36.74296832,420.6,2.685,31.13,82.85,1936.0,2302.0,2569.0,3083.0,3264.0,3392.0,3520.0,3774.0,3840.0,5056.0,4032.0,3904.0
142.1329023,-36.74291698,419.62,2.83,31.3,81.78,1936.0,2169.0,2436.0,2946.0,3136.0,3264.0,3520.0,3692.0,3840.0,5056.0,4032.0,3776.0
142.1330193,-36.74293079,418.96,2.96,31.6,81.58,1936.0,2089.0,2316.0,2829.0,3136.0,3264.0,3520.0,3612.0,3840.0,5056.0,4032.0,3776.0
142.1331499,-36.74298669,417.98,2.92,31.82,81.4,1936.0,2268.0,2582.0,3198.0,3136.0,3264.0,3392.0,3805.0,3840.0,5056.0,4032.0,3648.0
142.1332759,-36.74295688,417.32,2.925,35.63,81.48,1936.0,2224.0,2537.0,3103.0,3136.0,3264.0,3392.0,3692.0,3840.0,5056.0,4032.0,3648.0
142.1333778,-36.74288476,416.99,2.755,35.42,83.85,1936.0,2190.0,2448.0,2954.0,3136.0,3136.0,3392.0,3580.0,3840.0,5056.0,4032.0,3648.0
142.1334123,-36.74278263,416.67,2.75,37.98,83.35,1904.0,2241.0,2488.0,2973.0,3136.0,3136.0,3392.0,3626.0,3840.0,5056.0,4032.0,3648.0
142.1333869,-36.74266999,416.67,2.685,37.2,83.05,1904.0,2233.0,2471.0,2929.0,3136.0,3136.0,3392.0,3513.0,3840.0,5056.0,4032.0,3648.0
142.1332829,-36.74260239,416.99,2.65,39.13,82.18,1936.0,2290.0,2538.0,3069.0,3264.0,3392.0,3520.0,3627.0,3840.0,5184.0,4160.0,3776.0
142.1331524,-36.74258882,417.65,2.65,27.97,81.05,1936.0,2259.0,2545.0,3014.0,3264.0,3392.0,3520.0,3727.0,3840.0,5184.0,4160.0,3776.0
142.1330234,-36.74262456,418.64,2.555,21.7,80.3,1936.0,2224.0,2454.0,2958.0,3264.0,3392.0,3520.0,3591.0,3840.0,5184.0,4160.0,3648.0
142.1329498,-36.742709,419.29,2.7,14.53,79.75,1936.0,2301.0,2582.0,3186.0,3136.0,3264.0,3520.0,3786.0,3840.0,5056.0,4032.0,3776.0
142.1329224,-36.74281545,419.62,2.675,40.05,78.75,1936.0,2269.0,2514.0,3054.0,3136.0,3264.0,3520.0,3816.0,3840.0,5056.0,4032.0,3776.0
142.1329698,-36.74291909,419.29,2.61,23.35,77.43,1936.0,2169.0,2436.0,2946.0,3136.0,3264.0,3520.0,3692.0,3840.0,5056.0,4032.0,3776.0
142.1330847,-36.74298262,418.64,2.775,22.4,76.3,1936.0,2268.0,2582.0,3198.0,3136.0,3264.0,3392.0,3805.0,3840.0,5056.0,4032.0,3648.0
142.1332121,-36.74297169,417.65,2.8,20.4,75.7,1936.0,2224.0,2537.0,3103.0,3136.0,3264.0,3392.0,3692.0,3840.0,5056.0,4032.0,3648.0
142.1333757,-36.74272742,416.34,2.645,27.13,77.55,1904.0,2241.0,2488.0,2973.0,3136.0,3136.0,3392.0,3626.0,3840.0,5056.0,4032.0,3648.0
142.13349,-36.74270504,416.01,2.465,32.65,77.9,1904.0,2138.0,2386.0,2851.0,3136.0,3136.0,3392.0,3407.0,3840.0,5056.0,4032.0,3648.0
142.1336026,-36.74267174,416.01,1.99,35.52,80.0,1904.0,2185.0,2448.0,2900.0,3136.0,3264.0,3392.0,3489.0,3840.0,5056.0,3904.0,3648.0
142.133713,-36.74262694,416.01,1.975,33.85,83.15,1904.0,2187.0,2366.0,2806.0,3008.0,3008.0,3264.0,3369.0,3840.0,4928.0,3904.0,3520.0
142.1338248,-36.74258474,415.68,1.955,31.98,84.05,1872.0,2110.0,2352.0,2834.0,3008.0,3008.0,3136.0,3421.0,3840.0,4928.0,3904.0,3392.0
142.1339365,-36.74254244,415.68,2.1,35.45,84.33,1872.0,2021.0,2258.0,2702.0,3008.0,3008.0,3136.0,3262.0,3840.0,4928.0,3904.0,3392.0
142.1340493,-36.74250164,415.68,2.1,37.27,84.75,1872.0,2020.0,2205.0,2652.0,2880.0,3008.0,3136.0,3192.0,3328.0,4800.0,3776.0,3392.0
142.1341597,-36.74245734,415.68,2.26,38.65,85.08,1872.0,2135.0,2313.0,2779.0,2880.0,3008.0,3136.0,3314.0,3328.0,4800.0,3776.0,3392.0
142.1342715,-36.74241474,415.68,2.365,38.6,84.05,1872.0,2238.0,2476.0,2969.0,3008.0,3264.0,3392.0,3577.0,3328.0,4800.0,3776.0,3776.0
142.1343832,-36.74237244,415.68,2.34,37.73,85.0,1872.0,2269.0,2452.0,2926.0,3008.0,3264.0,3392.0,3652.0,3328.0,4800.0,3776.0,3776.0
142.1344947,-36.74232984,415.68,2.205,37.67,84.23,1872.0,1804.0,2031.0,2397.0,3008.0,3264.0,3392.0,3629.0,3328.0,4800.0,3776.0,3648.0
142.1346073,-36.74228914,416.01,1.94,36.83,86.2,1872.0,2061.0,2281.0,2770.0,3008.0,3264.0,3392.0,3352.0,3328.0,4800.0,3776.0,3648.0
142.1347134,-36.74224894,416.34,1.83,35.98,86.45,1904.0,2212.0,2398.0,2867.0,3008.0,3136.0,3264.0,3412.0,3840.0,4800.0,3776.0,3520.0
142.1348152,-36.74220804,416.67,1.785,36.75,85.0,1904.0,2141.0,2371.0,2862.0,3008.0,3136.0,3264.0,3434.0,3840.0,4800.0,3776.0,3520.0
142.1349206,-36.74218077,416.99,1.825,35.75,86.35,1936.0,2074.0,2312.0,2760.0,3008.0,3136.0,3264.0,3315.0,3840.0,4928.0,3904.0,3520.0
142.1348914,-36.74190963,416.99,1.825,35.75,83.65,1904.0,2059.0,2297.0,2756.0,3008.0,3008.0,3264.0,3270.0,3840.0,4928.0,3904.0,3392.0
142.1348067,-36.74196075,416.67,1.825,35.75,82.13,1904.0,2071.0,2286.0,2702.0,3008.0,3136.0,3264.0,3262.0,3840.0,4928.0,3904.0,3520.0
142.1347174,-36.74200668,416.34,1.99,29.38,79.18,1904.0,2182.0,2373.0,2872.0,3008.0,3136.0,3264.0,3472.0,3840.0,4928.0,3904.0,3520.0
142.1346093,-36.74204486,416.01,1.98,34.02,77.58,1872.0,2231.0,2441.0,2919.0,3136.0,3136.0,3392.0,3515.0,3328.0,4928.0,3904.0,3648.0
142.1344975,-36.74208776,415.68,1.765,34.8,77.98,1872.0,2070.0,2340.0,2773.0,2880.0,3008.0,3264.0,3346.0,3328.0,4672.0,3648.0,3392.0
142.1342728,-36.74217086,415.68,2.045,36.23,81.45,1872.0,2171.0,2409.0,2930.0,3008.0,3136.0,3264.0,3491.0,3328.0,4800.0,3776.0,3648.0
142.1341622,-36.74221526,415.68,2.235,34.88,81.28,1872.0,2110.0,2335.0,2804.0,2880.0,3008.0,3136.0,3341.0,3328.0,4928.0,3904.0,3392.0
142.1340495,-36.74225586,415.68,2.255,37.73,81.78,1872.0,2078.0,2290.0,2727.0,2880.0,3008.0,3136.0,3286.0,3328.0,4928.0,3904.0,3392.0
142.1339387,-36.74230016,415.68,2.345,36.98,82.43,1872.0,2038.0,2257.0,2658.0,2880.0,2880.0,3136.0,3235.0,3840.0,4800.0,3776.0,3264.0
142.1338271,-36.74234266,416.01,2.315,37.4,83.28,1872.0,2036.0,2245.0,2657.0,2880.0,2880.0,3136.0,3236.0,3840.0,4800.0,3776.0,3264.0
142.1337142,-36.74238336,416.01,2.15,36.63,84.45,1904.0,2062.0,2270.0,2693.0,3008.0,3008.0,3136.0,3239.0,3840.0,4928.0,3904.0,3392.0
142.1336035,-36.74242756,416.01,2.085,34.17,84.13,1904.0,2113.0,2314.0,2771.0,3008.0,3008.0,3136.0,3292.0,3840.0,4928.0,3904.0,3392.0
142.133492,-36.74247026,416.34,2.015,33.8,83.9,1904.0,2175.0,2369.0,2864.0,3136.0,3264.0,3264.0,3432.0,3840.0,5056.0,4032.0,3648.0
142.1333794,-36.74251076,416.67,1.965,33.13,85.5,1904.0,2299.0,2506.0,3017.0,3136.0,3264.0,3264.0,3617.0,3840.0,5056.0,4032.0,3648.0
142.1332691,-36.74255526,417.32,2.165,33.25,85.25,1936.0,2290.0,2538.0,3069.0,3264.0,3392.0,3520.0,3627.0,3840.0,5184.0,4160.0,3776.0
142.1331578,-36.74259746,417.98,2.385,32.35,85.2,1936.0,2259.0,2545.0,3014.0,3264.0,3392.0,3520.0,3727.0,3840.0,5184.0,4160.0,3776.0
142.1330456,-36.74263776,418.64,2.505,33.52,83.18,1936.0,2224.0,2454.0,2958.0,3264.0,3392.0,3520.0,3591.0,3840.0,5184.0,4160.0,3648.0
142.1329356,-36.74268186,419.95,2.65,31.5,84.68,1936.0,2301.0,2582.0,3186.0,3136.0,3264.0,3520.0,3786.0,3840.0,5056.0,4032.0,3776.0
142.132824,-36.74272236,420.93,2.71,30.52,84.3,1936.0,2240.0,2519.0,3046.0,3392.0,3392.0,3648.0,3740.0,3840.0,5184.0,4160.0,3904.0
142.1327146,-36.74276606,421.92,2.755,31.6,84.13,1936.0,2261.0,2551.0,3116.0,3392.0,3392.0,3648.0,3760.0,3840.0,5184.0,4160.0,3904.0
142.1326042,-36.74280786,422.9,2.735,31.32,84.33,1936.0,2264.0,2546.0,3062.0,3136.0,3264.0,3392.0,3713.0,3840.0,4928.0,3904.0,3776.0
142.1324927,-36.74284806,423.56,2.73,31.98,81.25,1936.0,2296.0,2566.0,3096.0,3264.0,3264.0,3392.0,3751.0,3840.0,5056.0,4032.0,3776.0
142.1323834,-36.74289216,424.21,2.65,32.4,81.7,1936.0,2314.0,2596.0,3086.0,3264.0,3392.0,3520.0,3761.0,3840.0,5056.0,4032.0,3904.0
142.1322714,-36.74293246,424.21,2.63,33.63,81.55,1936.0,2397.0,2711.0,3258.0,3264.0,3392.0,3520.0,3880.0,3840.0,5056.0,4032.0,3904.0
142.1321602,-36.74297466,424.54,2.765,31.38,79.68,1904.0,2352.0,2687.0,3260.0,3392.0,3520.0,3648.0,3896.0,3840.0,5056.0,4032.0,4032.0
142.1320501,-36.74301896,424.87,2.75,32.05,79.85,1904.0,2288.0,2535.0,3019.0,3136.0,3264.0,3392.0,3602.0,3328.0,4928.0,3904.0,3648.0
142.1319387,-36.74306136,424.87,2.83,31.95,80.53,1904.0,2203.0,2393.0,2880.0,3136.0,3136.0,3264.0,3389.0,3328.0,4928.0,3904.0,3520.0
142.1318274,-36.74310366,424.87,2.74,34.33,81.1,1904.0,2154.0,2393.0,2811.0,3136.0,3136.0,3264.0,3376.0,3328.0,4928.0,3904.0,3520.0
142.1317161,-36.74314596,425.2,2.69,30.63,80.88,1904.0,2191.0,2413.0,2838.0,3008.0,3136.0,3264.0,3416.0,3328.0,4928.0,3904.0,3520.0
142.1316047,-36.74318846,425.2,2.69,31.82,80.35,1904.0,2154.0,2343.0,2792.0,3008.0,3136.0,3264.0,3350.0,3328.0,4928.0,3904.0,3520.0
142.1314932,-36.74323086,425.52,2.715,32.17,81.5,1936.0,2137.0,2384.0,2826.0,3136.0,3136.0,3264.0,3366.0,3328.0,4928.0,3904.0,3520.0
142.1313816,-36.74327336,425.52,2.59,32.85,80.5,1936.0,2208.0,2436.0,2876.0,3136.0,3136.0,3264.0,3467.0,3328.0,4928.0,3904.0,3520.0
142.1312701,-36.74331566,425.85,2.685,31.55,80.68,1904.0,2212.0,2436.0,2866.0,3136.0,3136.0,3264.0,3514.0,3840.0,4928.0,3904.0,3648.0
142.1311587,-36.74335816,426.51,2.535,31.02,80.3,1904.0,2155.0,2387.0,2859.0,3136.0,3136.0,3264.0,3437.0,3840.0,4928.0,3904.0,3648.0
142.1310473,-36.74340036,427.17,2.64,31.08,80.48,1904.0,2178.0,2384.0,2840.0,3008.0,3136.0,3264.0,3407.0,3840.0,4928.0,3904.0,3520.0
142.1309351,-36.74344096,428.15,2.49,29.05,80.25,1904.0,2158.0,2417.0,2861.0,3008.0,3136.0,3264.0,3473.0,3840.0,4928.0,3904.0,3520.0
